Отчёт проверки доступности IP:Порт (nmap)
Файл целей: /home/ATOMTES/vlaysavin/docker/scripts/ports/targets.txt
Дата: 27.05.2026 12:30:35   Root: true
======================================================================
НЕИЗВЕСТНО| 10.126.126.41      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.42      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.43      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.44      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.45      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.46      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.47      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.48      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.49      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.50      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.51      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.52      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.53      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.54      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.55      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем
НЕИЗВЕСТНО| 10.126.126.56      | udp   | 49152-65535      | Аудио вызовы между пользователями разных CTS либо публичным пользователем

======================================================================
ИТОГО: проверено 242 хостов | открыто 77 | закрыто/фильтруется 18 | неизвестно 147
======================================================================

=== ТРЕБУЮТ ВНИМАНИЯ (для письма эксперту) ===
  185.179.36.230  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.231  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.232  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.233  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.239  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.240  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.241  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.242  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.243  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.244  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.245  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.246  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.230  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.231  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.232  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.233  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.239  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.240  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.241  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.242  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.243  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.244  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.245  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.246  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.45  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.46  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.47  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.48  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.49  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.50  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.51  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.52  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.53  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.54  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.55  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.56  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.45  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.46  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.47  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.48  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.49  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.50  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.51  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.52  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.53  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.54  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.55  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.56  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.141  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  185.179.36.141  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.144  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  185.179.36.144  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.144  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.146  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.146  udp/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  185.179.36.146  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.149  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.149  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN (только для электроэнергетического дивизиона))
  185.179.36.149  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем (только для электроэнергетического дивизиона))  [?неизвестно]
  185.179.36.149  udp/20000-40000  (Видео вызовы и конференции пользователей CTS (только для электроэнергетического дивизиона))  [?неизвестно]
  185.179.36.157  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN (только для инжинирингового дивизиона))
  185.179.36.157  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем (только для инжинирингового дивизиона))  [?неизвестно]
  185.179.36.157  udp/20000-40000  (Видео вызовы и конференции пользователей CTS (только для инжинирингового дивизиона))  [?неизвестно]
  185.179.36.158  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN (только для топливного дивизиона))
  185.179.36.158  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем (только для топливного дивизиона))  [?неизвестно]
  185.179.36.158  udp/20000-40000  (Видео вызовы и конференции пользователей CTS (только для топливного дивизиона))  [?неизвестно]
  185.179.36.142  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN (только для Гринатом и ГПР))
  185.179.36.142  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем (только для Гринатом и ГПР))  [?неизвестно]
  185.179.36.142  udp/20000-40000  (Видео вызовы и конференции пользователей CTS (только для Гринатом и ГПР))  [?неизвестно]
  185.179.36.143  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN (только для ГК Росатом))
  185.179.36.143  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем (только для ГК Росатом))  [?неизвестно]
  185.179.36.143  udp/20000-40000  (Видео вызовы и конференции пользователей CTS (только для ГК Росатом))  [?неизвестно]
  93.187.78.92  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  93.187.78.92  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  93.187.78.92  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.203  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.207  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.208  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.209  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.230  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.231  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.232  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.233  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.239  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.240  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.241  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.242  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.243  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.244  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.245  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.246  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  185.179.36.203  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.207  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.208  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.209  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.230  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.231  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.232  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.233  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.239  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.240  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.241  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.242  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.243  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.244  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.245  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  185.179.36.246  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.12  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.12  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.24  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.24  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.24  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.8  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.8  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.8  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.29  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.29  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.29  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.36  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.36  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.36  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.40  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.40  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.40  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.16  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/)
  10.126.126.16  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.16  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.20  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.126.126.20  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.20  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.120.129.43  both/3478  (Прохождение медиа трафиком NAT на стороне клиента. STUN/TURN)
  10.120.129.43  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.120.129.43  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.41  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.42  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.43  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.44  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.45  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.46  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.47  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.48  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.49  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.50  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.51  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.52  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.53  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.54  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.55  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.56  udp/20000-40000  (Видео вызовы и конференции пользователей CTS)  [?неизвестно]
  10.126.126.41  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.42  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.43  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.44  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.45  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.46  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.47  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.48  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.49  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.50  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.51  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.52  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.53  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.54  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.55  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
  10.126.126.56  udp/49152-65535  (Аудио вызовы между пользователями разных CTS либо публичным пользователем)  [?неизвестно]
